id	file_utt	utt	start	dur	phone
30	s2_u1	1	2.17	0.05	ch
30	s3_u1	1	2.92	0.05	ch
30	s3_u1	1	1.94	0.05	ch
30	s2_u1	1	3.17	0.05	ch
30	s2_u1	1	1.06	0.04	ch
30	s3_u1	1	3.95	0.08	ch
31	s2_u1	1	0	0.02	d
31	s2_u1	1	7.25	0.02	d
31	s2_u1	1	11.51	0.02	d
31	s2_u1	1	5.44	0.03	d
31	s2_u1	1	12.6	0.03	d
31	s2_u1	1	9.54	0.04	d
31	s2_u1	1	1.14	0.02	d
31	s2_u1	1	11.33	0.02	d
31	s3_u1	1	0.9	0.03	d
31	s2_u1	1	11.37	0.02	d
31	s2_u1	1	2.25	0.03	d
31	s2_u1	1	16.45	0.05	d
31	s3_u1	1	20.82	0.03	d
31	s2_u1	1	7.68	0.04	d
31	s2_u1	1	0.5	0.03	d
31	s2_u1	1	0.99	0.03	d
31	s2_u1	1	11.54	0.01	d
31	s2_u1	1	13.92	0.04	d
31	s3_u1	1	7.87	0.02	d
31	s3_u1	1	2.03	0.02	d
31	s2_u1	1	14.55	0.03	d
31	s2_u1	1	6.25	0.03	d
31	s3_u1	1	22.79	0.03	d
31	s3_u1	1	14.9	0.03	d
31	s3_u1	1	17.71	0.02	d
31	s2_u1	1	10.46	0.03	d
31	s2_u1	1	7.17	0.03	d
31	s3_u1	1	1.85	0.03	d
31	s2_u1	1	9.39	0.03	d
31	s3_u1	1	13.04	0.03	d
31	s3_u1	1	25.2	0.03	d
31	s2_u1	1	12.01	0.02	d
31	s3_u1	1	10.98	0.03	d
31	s2_u1	1	12.07	0.03	d
31	s2_u1	1	6.84	0.03	d
31	s3_u1	1	14.82	0.03	d
31	s3_u1	1	11.13	0.02	d
31	s2_u1	1	3.48	0.03	d
31	s2_u1	1	17.79	0.02	d
31	s3_u1	1	17.18	0.03	d
31	s2_u1	1	17.69	0.04	d
31	s3_u1	1	24.22	0.03	d
31	s3_u1	1	25.14	0.03	d
31	s3_u1	1	9.04	0.02	d
31	s2_u1	1	3.24	0.02	d
31	s3_u1	1	0.32	0.04	d
31	s2_u1	1	15.26	0.03	d
31	s3_u1	1	3	0.02	d
31	s3_u1	1	8.7	0.02	d
31	s2_u1	1	9.32	0.03	d
31	s3_u1	1	17.1	0.03	d
31	s2_u1	1	16.55	0.03	d
31	s3_u1	1	10.9	0.03	d
31	s3_u1	1	8.61	0.03	d
31	s2_u1	1	10.52	0.03	d
31	s3_u1	1	4.39	0.02	d
31	s3_u1	1	13.12	0.02	d
31	s3_u1	1	22.68	0.03	d
31	s3_u1	1	4.09	0.03	d
31	s3_u1	1	19.44	0.04	d
32	s3_u1	1	7.33	0.03	e1
33	s2_u1	1	9.35	0.04	e2
33	s2_u1	1	11.9	0.04	e2
33	s2_u1	1	12.03	0.04	e2
33	s3_u1	1	13.07	0.05	e2
33	s2_u1	1	7.2	0.05	e2
33	s3_u1	1	8.64	0.06	e2
33	s3_u1	1	9.3	0.05	e2
33	s3_u1	1	4.69	0.05	e2
33	s3_u1	1	17.13	0.05	e2
33	s2_u1	1	6.87	0.09	e2
33	s3_u1	1	14.85	0.05	e2
33	s2_u1	1	10.49	0.03	e2
33	s2_u1	1	11.35	0.02	e2
33	s2_u1	1	8.36	0.08	e2
33	s3_u1	1	10.93	0.05	e2
34	s3_u1	1	17	0.03	e3
35	s3_u1	1	13.29	0.08	e4
35	s3_u1	1	24.05	0.1	e4
35	s3_u1	1	0.7	0.02	e4
35	s2_u1	1	7.58	0.03	e4
35	s2_u1	1	10.66	0.04	e4
35	s3_u1	1	14.5	0.01	e4
35	s2_u1	1	5.89	0.03	e4
35	s3_u1	1	15.07	0.12	e4
35	s3_u1	1	19.22	0.12	e4
35	s2_u1	1	0.31	0.03	e4
35	s2_u1	1	4.26	0.03	e4
35	s3_u1	1	8.95	0.02	e4
35	s3_u1	1	7.75	0.11	e4
35	s3_u1	1	3.35	0.06	e4
35	s3_u1	1	12.25	0.12	e4
35	s2_u1	1	9.97	0.03	e4
35	s3_u1	1	12.12	0.03	e4
35	s3_u1	1	5.56	0.11	e4
35	s2_u1	1	13.82	0.04	e4
35	s2_u1	1	11.12	0.02	e4
36	s3_u1	1	9.06	0.02	e5
36	s2_u1	1	16.5	0.04	e5
36	s2_u1	1	0.53	0.02	e5
36	s2_u1	1	14.58	0.03	e5
36	s2_u1	1	17.73	0.04	e5
36	s3_u1	1	17.73	0.01	e5
36	s3_u1	1	8.82	0.02	e5
36	s3_u1	1	7.23	0.02	e5
36	s2_u1	1	10.02	0.11	e5
36	s2_u1	1	7.72	0.08	e5
36	s2_u1	1	13.96	0.06	e5
36	s2_u1	1	7.38	0.06	e5
36	s3_u1	1	0.93	0.01	e5
36	s2_u1	1	5.77	0.02	e5
36	s2_u1	1	12.63	0.03	e5
36	s3_u1	1	24.25	0.12	e5
36	s3_u1	1	22.71	0.08	e5
36	s3_u1	1	19.48	0.2	e5
36	s3_u1	1	25.17	0.03	e5
37	s3_u1	1	9.65	0.1	ee
37	s3_u1	1	0.07	0.15	ee
37	s3_u1	1	27.31	0.13	ee
37	s3_u1	1	13.87	0.12	ee
37	s3_u1	1	18.32	0.11	ee
37	s3_u1	1	6.14	0.06	ee
37	s3_u1	1	11.35	0.19	ee
37	s3_u1	1	14.22	0.11	ee
37	s3_u1	1	24.01	0.04	ee
37	s3_u1	1	3.17	0.18	ee
37	s3_u1	1	7.69	0.06	ee
37	s3_u1	1	26.16	0.24	ee
40	s2_u1	1	4.32	0.07	ei3
40	s3_u1	1	5.77	0.04	ei3
43	s3_u1	1	9.75	0.06	en1
44	s2_u1	1	13.88	0.04	en2
44	s3_u1	1	5.92	0.09	en2
44	s3_u1	1	8.99	0.05	en2
44	s3_u1	1	20.68	0.03	en2
44	s3_u1	1	12.6	0.08	en2
44	s3_u1	1	19.38	0.06	en2
44	s2_u1	1	15.14	0.05	en2
44	s3_u1	1	14.53	0.07	en2
44	s2_u1	1	7.65	0.03	en2
44	s2_u1	1	10.2	0.07	en2
44	s2_u1	1	11.16	0.02	en2
44	s2_u1	1	4.5	0.1	en2
46	s3_u1	1	27.44	0.06	en4
46	s3_u1	1	14.33	0.04	en4
46	s3_u1	1	13.99	0.05	en4
48	s3_u1	1	23.78	0.15	eng1
48	s3_u1	1	13.55	0.05	eng1
49	s3_u1	1	17.05	0.05	eng2
49	s3_u1	1	3.76	0.07	eng2
49	s3_u1	1	10.71	0.07	eng2
49	s2_u1	1	9.14	0.11	eng2
49	s2_u1	1	2.66	0.04	eng2
51	s3_u1	1	11.08	0.05	eng4
51	s3_u1	1	24.41	0.05	eng4
51	s2_u1	1	9.49	0.05	eng4
51	s2_u1	1	17.3	0.07	eng4
51	s2_u1	1	11.47	0.04	eng4
53	s3_u1	1	11.54	0.07	er2
53	s3_u1	1	18.43	0.09	er2
53	s3_u1	1	0.22	0.08	er2
53	s3_u1	1	26.4	0.03	er2
53	s3_u1	1	6.2	0.08	er2
57	s2_u1	1	18.57	0.03	f
57	s3_u1	1	26.44	0.07	f
58	s3_u1	1	0.83	0.03	g
58	s3_u1	1	11.05	0.03	g
58	s2_u1	1	13.79	0.03	g
58	s3_u1	1	14.47	0.03	g
58	s3_u1	1	12.22	0.03	g
58	s2_u1	1	6	0.04	g
58	s3_u1	1	15.03	0.04	g
58	s3_u1	1	9.43	0.03	g
58	s2_u1	1	4.29	0.03	g
58	s2_u1	1	5.86	0.03	g
58	s3_u1	1	13.51	0.04	g
58	s2_u1	1	0.27	0.04	g
58	s2_u1	1	12.74	0.03	g
58	s2_u1	1	7.55	0.03	g
58	s3_u1	1	5.74	0.03	g
58	s3_u1	1	5.54	0.02	g
58	s3_u1	1	4.9	0.03	g
58	s2_u1	1	11.45	0.02	g
58	s3_u1	1	24.38	0.03	g
58	s2_u1	1	10	0.02	g
58	s2_u1	1	4.23	0.03	g
58	s2_u1	1	9.46	0.03	g
58	s2_u1	1	11.1	0.02	g
58	s3_u1	1	7.44	0.04	g
58	s2_u1	1	10.64	0.02	g
58	s3_u1	1	13.26	0.03	g
58	s2_u1	1	8.56	0.03	g
58	s3_u1	1	0.68	0.02	g
58	s3_u1	1	6.39	0.04	g
58	s3_u1	1	17.85	0.03	g
58	s2_u1	1	17.27	0.03	g
58	s2_u1	1	0.43	0.03	g
58	s3_u1	1	23.74	0.04	g
58	s2_u1	1	3.72	0.02	g
58	s2_u1	1	4.72	0.02	g
58	s3_u1	1	8.93	0.02	g
58	s3_u1	1	19.19	0.03	g
59	s3_u1	1	10.21	0.07	h
59	s2_u1	1	9.03	0.02	h
59	s2_u1	1	11.78	0.02	h
59	s3_u1	1	21.62	0.07	h
59	s2_u1	1	8.44	0.06	h
59	s3_u1	1	26.84	0.03	h
59	s3_u1	1	9.88	0.03	h
59	s3_u1	1	4.65	0.04	h
59	s2_u1	1	18.85	0.03	h
59	s2_u1	1	19.27	0.04	h
59	s3_u1	1	11.71	0.05	h
59	s2_u1	1	16.96	0.05	h
59	s2_u1	1	0.62	0.04	h
59	s3_u1	1	9.35	0.03	h
59	s3_u1	1	23.3	0.14	h
59	s3_u1	1	10.56	0.06	h
59	s2_u1	1	8.9	0.03	h
59	s2_u1	1	9.81	0.03	h
59	s3_u1	1	16.68	0.04	h
59	s3_u1	1	1.03	0.04	h
59	s3_u1	1	27.78	0.06	h
59	s2_u1	1	15.55	0.04	h
59	s3_u1	1	9.25	0.05	h
60	s2_u1	1	3.01	0.06	i1
60	s2_u1	1	14.75	0.08	i1
61	s3_u1	1	13.23	0.03	i2
61	s3_u1	1	5.31	0.03	i2
61	s3_u1	1	12.19	0.03	i2
61	s2_u1	1	15.23	0.03	i2
61	s2_u1	1	10.63	0.01	i2
61	s3_u1	1	15.37	0.08	i2
61	s3_u1	1	15.84	0.1	i2
61	s3_u1	1	15.01	0.02	i2
61	s2_u1	1	11.55	0.12	i2
61	s2_u1	1	4.07	0.03	i2
62	s3_u1	1	5.14	0.03	i3
62	s2_u1	1	10.41	0.05	i3
62	s2_u1	1	1.7	0.07	i3
62	s3_u1	1	22.24	0.21	i3
62	s3_u1	1	8.42	0.04	i3
62	s3_u1	1	25.87	0.03	i3
62	s2_u1	1	5.55	0.05	i3
62	s3_u1	1	9.86	0.02	i3
62	s3_u1	1	7.02	0.04	i3
62	s2_u1	1	11.77	0.01	i3
62	s3_u1	1	11.67	0.04	i3
62	s3_u1	1	20.75	0.07	i3
62	s2_u1	1	3.8	0.05	i3
62	s3_u1	1	0.43	0.02	i3
62	s2_u1	1	10.73	0.06	i3
62	s3_u1	1	14.77	0.04	i3
62	s2_u1	1	9.8	0.01	i3
62	s2_u1	1	11.85	0.03	i3
62	s2_u1	1	11.29	0.04	i3
62	s3_u1	1	10.19	0.02	i3
62	s3_u1	1	12.86	0.09	i3
62	s2_u1	1	11.97	0.04	i3
62	s3_u1	1	2.52	0.15	i3
62	s2_u1	1	6.69	0.03	i3
62	s3_u1	1	16.79	0.11	i3
62	s2_u1	1	18.28	0.02	i3
62	s2_u1	1	0.08	0.05	i3
62	s2_u1	1	8.89	0.01	i3
62	s2_u1	1	9	0.03	i3
63	s2_u1	1	19.1	0.01	i4
63	s3_u1	1	26.64	0.05	i4
63	s2_u1	1	3.32	0.03	i4
63	s3_u1	1	8.09	0.05	i4
63	s2_u1	1	6.43	0.03	i4
63	s2_u1	1	18.67	0.04	i4
63	s2_u1	1	4.7	0.02	i4
63	s3_u1	1	27.04	0.03	i4
63	s3_u1	1	4.23	0.02	i4
64	s3_u1	1	25.32	0.06	i5
64	s2_u1	1	16.7	0.11	i5
64	s3_u1	1	22.94	0.11	i5
64	s2_u1	1	17.9	0.08	i5
65	s2_u1	1	17.42	0.1	ia1
65	s3_u1	1	24.5	0.21	ia1
70	s3_u1	1	19.95	0.15	ian1
70	s3_u1	1	1.47	0.06	ian1
70	s2_u1	1	0.78	0.03	ian1
73	s3_u1	1	6.71	0.06	ian4
73	s2_u1	1	5.24	0.03	ian4
82	s2_u1	1	4.93	0.06	iao3
82	s2_u1	1	5.18	0.03	iao3
82	s3_u1	1	6.64	0.05	iao3
83	s3_u1	1	2.05	0.11	iao4
83	s3_u1	1	25.07	0.07	iao4
83	s2_u1	1	0.96	0.03	iao4
83	s2_u1	1	17.65	0.04	iao4
83	s2_u1	1	14.64	0.05	iao4
83	s2_u1	1	15.36	0.11	iao4
83	s2_u1	1	1.16	0.11	iao4
83	s3_u1	1	3.02	0.08	iao4
83	s3_u1	1	1.78	0.07	iao4
83	s2_u1	1	2.28	0.08	iao4
83	s3_u1	1	21.24	0.06	iao4
86	s3_u1	1	5.84	0.04	ie2
86	s2_u1	1	4.42	0.04	ie2
87	s3_u1	1	3.5	0.09	ie3
87	s2_u1	1	2.52	0.04	ie3
90	s3_u1	1	27.01	0.03	ii
90	s2_u1	1	15.19	0.04	ii
90	s3_u1	1	19.69	0.07	ii
90	s2_u1	1	18.71	0.01	ii
90	s3_u1	1	20.71	0.04	ii
90	s2_u1	1	15.64	0.05	ii
90	s3_u1	1	3.42	0.08	ii
90	s3_u1	1	12.15	0.04	ii
90	s3_u1	1	21.19	0.05	ii
90	s3_u1	1	26.69	0.03	ii
90	s2_u1	1	8.85	0.04	ii
90	s2_u1	1	14.61	0.03	ii
90	s2_u1	1	11.76	0.01	ii
90	s3_u1	1	21.84	0.06	ii
90	s2_u1	1	2.97	0.04	ii
90	s3_u1	1	25.84	0.03	ii
90	s2_u1	1	14.7	0.05	ii
90	s3_u1	1	1.76	0.02	ii
90	s2_u1	1	7.96	0.04	ii
90	s3_u1	1	14.98	0.03	ii
90	s2_u1	1	10.6	0.03	ii
90	s2_u1	1	11.94	0.03	ii
90	s3_u1	1	9.82	0.04	ii
90	s2_u1	1	19.06	0.04	ii
90	s3_u1	1	9.08	0.02	ii
90	s2_u1	1	3.29	0.03	ii
90	s3_u1	1	2.37	0.04	ii
90	s2_u1	1	15.96	0.03	ii
90	s2_u1	1	15.85	0.06	ii
90	s3_u1	1	0.45	0.04	ii
90	s3_u1	1	25.01	0.06	ii
90	s2_u1	1	2.47	0.05	ii
90	s3_u1	1	13.2	0.03	ii
90	s2_u1	1	0.94	0.02	ii
90	s2_u1	1	17.62	0.03	ii
90	s2_u1	1	0.13	0.03	ii
90	s3_u1	1	22.47	0.04	ii
90	s2_u1	1	1.34	0.04	ii
90	s2_u1	1	15.33	0.03	ii
90	s2_u1	1	18.24	0.04	ii
90	s3_u1	1	4.19	0.04	ii
90	s3_u1	1	22.58	0.03	ii
91	s3_u1	1	2.41	0.01	in1
91	s2_u1	1	1.38	0.01	in1
92	s3_u1	1	6.34	0.05	in2
97	s2_u1	1	0.38	0.05	ing2
97	s3_u1	1	0.77	0.06	ing2
97	s3_u1	1	9.2	0.05	ing2
97	s2_u1	1	5.95	0.05	ing2
97	s3_u1	1	7.4	0.04	ing2
97	s2_u1	1	8.17	0.14	ing2
99	s3_u1	1	20.85	0.14	ing4
99	s2_u1	1	15.29	0.04	ing4
101	s3_u1	1	22.51	0.07	iong1
101	s2_u1	1	15.91	0.05	iong1
104	s2_u1	1	15.69	0.05	iong4
104	s3_u1	1	21.9	0.09	iong4
106	s2_u1	1	8	0.05	iu1
108	s3_u1	1	26.72	0.05	iu3
108	s3_u1	1	0.49	0.11	iu3
108	s2_u1	1	0.16	0.04	iu3
108	s3_u1	1	22.61	0.07	iu3
108	s2_u1	1	18.72	0.04	iu3
108	s2_u1	1	15.99	0.11	iu3
108	s3_u1	1	19.76	0.04	iu3
109	s3_u1	1	17.35	0.08	iu4
109	s2_u1	1	0.23	0.04	iu4
109	s2_u1	1	12.18	0.08	iu4
109	s3_u1	1	9.1	0.05	iu4
109	s3_u1	1	0.62	0.06	iu4
111	s2_u1	1	1.1	0.04	ix1
111	s2_u1	1	2.22	0.03	ix1
111	s3_u1	1	4.03	0.06	ix1
111	s2_u1	1	2.76	0.11	ix1
111	s3_u1	1	2.97	0.03	ix1
111	s3_u1	1	1.99	0.04	ix1
111	s2_u1	1	3.22	0.02	ix1
112	s3_u1	1	7.99	0.06	ix2
112	s2_u1	1	6.36	0.04	ix2
112	s2_u1	1	18.82	0.03	ix2
112	s2_u1	1	0.59	0.03	ix2
112	s3_u1	1	26.81	0.03	ix2
112	s3_u1	1	0.99	0.04	ix2
113	s3_u1	1	3.65	0.07	ix3
113	s2_u1	1	2.6	0.03	ix3
114	s2_u1	1	19.03	0.03	ix4
114	s2_u1	1	19.24	0.03	ix4
114	s2_u1	1	5.07	0.05	ix4
114	s3_u1	1	26.97	0.04	ix4
114	s2_u1	1	11.75	0.01	ix4
119	s3_u1	1	13.63	0.08	iy4
119	s2_u1	1	10.82	0.07	iy4
123	s2_u1	1	10.7	0.03	j
123	s2_u1	1	6.4	0.03	j
123	s2_u1	1	17.37	0.05	j
123	s3_u1	1	8.05	0.04	j
123	s3_u1	1	6.29	0.05	j
123	s3_u1	1	24.46	0.04	j
124	s2_u1	1	5.37	0.04	k
124	s3_u1	1	6.87	0.06	k
124	s3_u1	1	16.93	0.07	k
124	s2_u1	1	11.88	0.02	k
124	s3_u1	1	7.3	0.03	k
124	s2_u1	1	8.32	0.04	k
125	s2_u1	1	10.38	0.03	l
125	s3_u1	1	17.31	0.04	l
125	s2_u1	1	7.34	0.04	l
125	s2_u1	1	12.15	0.03	l
125	s3_u1	1	15.32	0.05	l
125	s3_u1	1	7.2	0.03	l
125	s2_u1	1	5.74	0.03	l
125	s3_u1	1	12.84	0.02	l
125	s3_u1	1	8.78	0.04	l
125	s3_u1	1	0.6	0.02	l
125	s2_u1	1	11.27	0.02	l
125	s2_u1	1	0.2	0.03	l
125	s3_u1	1	14.75	0.02	l
125	s3_u1	1	15.81	0.03	l
126	s2_u1	1	5.21	0.03	m
126	s3_u1	1	6.69	0.02	m
127	s3_u1	1	11.62	0.05	n
127	s2_u1	1	5.52	0.03	n
127	s2_u1	1	3.77	0.03	n
127	s3_u1	1	12.51	0.05	n
127	s3_u1	1	8.36	0.06	n
127	s3_u1	1	2.49	0.03	n
127	s3_u1	1	22.17	0.07	n
127	s2_u1	1	6.66	0.03	n
127	s2_u1	1	9.76	0.04	n
127	s2_u1	1	2.63	0.03	n
127	s3_u1	1	10.14	0.05	n
127	s2_u1	1	11.83	0.02	n
127	s2_u1	1	11.03	0.04	n
127	s3_u1	1	14.38	0.05	n
127	s3_u1	1	3.72	0.04	n
127	s3_u1	1	0.39	0.04	n
127	s3_u1	1	6.98	0.04	n
127	s2_u1	1	8.97	0.03	n
127	s2_u1	1	0.05	0.03	n
127	s3_u1	1	5.08	0.06	n
127	s3_u1	1	17.03	0.02	n
127	s2_u1	1	9.11	0.03	n
127	s3_u1	1	16.76	0.03	n
127	s2_u1	1	1.66	0.04	n
127	s3_u1	1	10.68	0.03	n
133	s3_u1	1	22.82	0.06	ong1
133	s2_u1	1	16.58	0.04	ong1
133	s3_u1	1	25.23	0.05	ong1
133	s3_u1	1	5.36	0.07	ong1
133	s2_u1	1	17.81	0.03	ong1
133	s2_u1	1	4.86	0.04	ong1
134	s3_u1	1	6.55	0.05	ong2
134	s3_u1	1	17.64	0.07	ong2
134	s2_u1	1	12.56	0.04	ong2
134	s3_u1	1	11.86	0.12	ong2
134	s2_u1	1	9.9	0.04	ong2
135	s3_u1	1	17.46	0.08	ong3
135	s3_u1	1	4.27	0.05	ong3
135	s2_u1	1	3.37	0.04	ong3
135	s2_u1	1	19.14	0.05	ong3
135	s3_u1	1	27.13	0.1	ong3
135	s2_u1	1	12.38	0.08	ong3
136	s3_u1	1	24.85	0.15	ong4
136	s2_u1	1	17.59	0.03	ong4
139	s2_u1	1	1.02	0.04	ou1
139	s3_u1	1	1.88	0.06	ou1
140	s3_u1	1	14.7	0.05	ou2
140	s2_u1	1	11.22	0.05	ou2
140	s3_u1	1	12.77	0.07	ou2
141	s2_u1	1	10.32	0.06	ou3
142	s3_u1	1	16.72	0.04	ou4
142	s2_u1	1	8.93	0.04	ou4
142	s2_u1	1	18.88	0.08	ou4
142	s2_u1	1	11.8	0.03	ou4
142	s3_u1	1	9.91	0.09	ou4
142	s3_u1	1	26.87	0.05	ou4
143	s2_u1	1	0.66	0.08	ou5
143	s3_u1	1	1.07	0.06	ou5
144	s2_u1	1	0.34	0.04	p
144	s3_u1	1	7.36	0.04	p
144	s3_u1	1	0.72	0.05	p
144	s2_u1	1	5.92	0.03	p
